sensible_heat,latent_heat,ground_temperature,rain_energy,outgoing_long_wave_radiation,incoming_long_wave_radiation,net_long_wave_radiation,reflected_short_wave_radiation,incoming_short_wave_radiation,net_short_wave_radiation,parametrized_albedo,incoming_short_wave_on_horizontal,direct_incoming_short_wave,diffuse_incoming_short_wave,air_temperature,surface_temperature(mod),bottom_temperature,relative_humidity,wind_velocity,wind_velocity_drift,wind_direction,solid_precipitation_rate,snow_height(mod),snow_height(meas),hoar_size,24h_height_of_new_snow,3d_sum_of_daily_height_of_new_snow,snow_water_equivalent,total_amount_of_water,rain_rate,virtual_lysimeter,sublimation_mass,evaporated_mass,stability_class,z_Sdef,deformation_rate_stability_index,z_Sn38,natural_stability_index,z_Sk38,Sk38_skier_stability_index,z_SSI,structural_stability_index
0.9096141594475649,0.9452332595814632,0.1163220254989413,0.3048518315558741,0.2163444858599248,0.2050957685254363,0.4777566117621718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3633457645178476,0.2766796961427833,0.1163220254989413,0.6738636363636363,0.5833333333333334,0.5833333333333334,0.8805555555555555,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.8862331381389079,0.9434023247727296,0.1431274496553588,0.3048518315558741,0.2284340500484827,0.2049769068803911,0.4592793532622963,0.0028065053865994,0.0123856233072249,0.0123856233072249,0.0,0.0113110072411838,0.0,0.0113110072411838,0.3678742674480554,0.2986208422450033,0.1431274496553588,0.6465909090909092,0.5416666666666667,0.5416666666666667,0.8944444444444445,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.8602744763964457,0.943390219418622,0.2645402531873677,0.3048518315558741,0.2922934588252039,0.238576546899409,0.4148598892037615,0.0506614030868241,0.223579532977088,0.2235798989825049,0.0,0.2041810616837624,0.0,0.2041810616837624,0.4352690463505593,0.3980013275315288,0.2645402531873677,0.6659090909090909,0.5416666666666667,0.5416666666666667,0.9,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.8285258874674439,0.939769810638972,0.3490111276298598,0.3048518315558741,0.3685404453300833,0.266908069007675,0.3434952645714555,0.1468555362963086,0.6480989678647244,0.6480986018593075,0.0,0.5918678403730762,0.0,0.5918678403730762,0.4395311667554608,0.4671435946603731,0.3490111276298598,0.7318181818181819,0.4583333333333333,0.4583333333333333,0.9,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.7789412960291482,0.9323138204104138,0.4357345587241519,0.3048518315558741,0.4384312923112508,0.2935585478503021,0.2791378625615068,0.1924090000580542,0.8491376912378304,0.8491371422297048,0.0,0.7754638047768283,0.0,0.7754638047768283,0.5037293553542888,0.53812965557932,0.4357345587241519,0.6136363636363636,0.2916666666666667,0.2916666666666667,0.8416666666666667,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.7611467896253228,0.9312467334458524,0.4747037888002883,0.3048518315558741,0.4863002731049453,0.3445119880459145,0.2858825667570898,0.1995446892856846,0.8806273332845327,0.8806273332845325,0.0,0.8042213053383677,0.0,0.8042213053383677,0.5777836973894512,0.5700272881480934,0.4747037888002883,0.6034090909090909,0.2083333333333333,0.2083333333333333,0.6972222222222223,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.7582005661370625,0.9316607365563232,0.4828129927467676,0.3048518315558741,0.50318918967005,0.363729369014467,0.2901905614528712,0.2066803785133151,0.9121177073420688,0.91211752433936,0.0,0.832979474399153,0.0,0.832979474399153,0.5783164624400638,0.5766649457924625,0.4828129927467676,0.5647727272727273,0.2083333333333333,0.2083333333333333,0.5861111111111111,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.7584658157524099,0.9315554199755894,0.4848402937333874,0.3048518315558741,0.506912134933414,0.3691248386877673,0.292936908071432,0.2138160677409456,0.9436080813996048,0.9436077153941876,0.0,0.8617376434599383,0.0,0.8617376434599383,0.5820458177943526,0.5783243602035548,0.4848402937333874,0.6170454545454546,0.2083333333333333,0.2083333333333333,0.5750000000000001,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.7624095730701668,0.9306066628474272,0.4738027661395684,0.3048518315558741,0.5016101627064968,0.3659834952115737,0.296073666709298,0.2209509276230127,0.975097723446307,0.9750979064490152,0.0,0.8904951440214776,0.0,0.8904951440214776,0.5945657964837506,0.5692897706320524,0.4738027661395684,0.4886363636363636,0.25,0.25,0.5222222222222223,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.7561892254955327,0.9328131662673412,0.4183898725052934,0.3048518315558741,0.4685262118475948,0.3681612103511512,0.3495331883872619,0.226297718470355,0.9986948246834054,0.998695190688822,0.0,0.9192533130822628,0.0,0.9192533130822628,0.6030900372935535,0.5239324433955306,0.4183898725052934,0.5125000000000001,0.0833333333333333,0.0833333333333333,0.4916666666666667,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
